MatGen,Sitio,Rotação,b0,b1,b2
E. grandis,32,1,10.4,-0.25,2.81
E. grandis,32,2,14,-0.24,2.44
E. grandis,34,1,10.85,-0.24,2.81
E. grandis,34,2,13.95,-0.26,2.46
E. grandis,30,1,9.3,-0.26,2.87
E. grandis,30,2,12.1,-0.27,2.5
E. saligna,24,1,16,-0.18,2.2
E. saligna,24,2,15.13,-0.2,2.16
E. saligna,30,1,12.6,-0.24,2.5
E. saligna,30,2,14.5,-0.23,2.32
E. grandis,28,1,9,-0.23,2.92
E. grandis,28,2,10.6,-0.26,2.57
